"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"5226",7415,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5227",7417,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5228",7418,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5229",7419,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5230",7420,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5231",7421,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5232",7422,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5233",7423,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5234",7424,23,1,"F","Voluntary","A","Worker","20s",1,5
"5235",7425,23,1,"F","Voluntary","A","Worker","20s",1,5
"5236",7426,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5237",7427,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5238",7428,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5239",7429,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5240",7430,23,1,"M","Voluntary","A","Worker","20s",1,5
"5241",7431,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5242",7432,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5243",7433,23,1,"M","Voluntary","A","Worker","20s",1,5
"5244",7434,23,1,"M","Voluntary","A","Worker","20s",1,5
"5245",7435,23,1,"M","Voluntary","A","Worker","20s",1,5
"5246",7436,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5247",7437,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5248",7438,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5249",7439,23,1,"M","Voluntary","A","Worker","20s",1,5
"5250",7440,23,1,"M","Voluntary","A","Worker","20s",1,5
"5251",7441,26,4,"F","Involuntary","A","Worker","20s",1,8
"5252",7442,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5253",7443,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5254",7444,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5255",7445,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5256",7446,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5257",7447,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5258",7448,23,1,"F","Voluntary","A","Worker","20s",1,6
"5259",7449,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5260",7450,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5261",7451,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5262",7452,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5263",7453,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5264",7454,24,2,"M","Voluntary","A","Worker","20s",1,6
"5265",7455,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5266",7456,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5267",7457,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5268",7458,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5269",7459,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5270",7460,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5271",7461,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5272",7462,27,5,"M","Involuntary","B","Worker","20s",1,9
"5273",7463,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5274",7464,23,1,"M","Voluntary","A","Worker","20s",1,5
"5275",7465,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5276",7466,23,1,"F","Voluntary","A","Worker","20s",1,5
"5277",7467,23,1,"M","Voluntary","A","Worker","20s",1,5
"5278",7468,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5279",7469,23,1,"M","Voluntary","A","Worker","20s",1,5
"5280",7470,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5281",7471,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5282",7472,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5283",7473,23,1,"F","Voluntary","A","Worker","20s",1,5
"5284",7474,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5285",7475,23,1,"F","Voluntary","A","Worker","20s",1,5
"5286",7476,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5287",7477,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5288",7478,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5289",7479,23,1,"F","Voluntary","A","Worker","20s",1,5
"5290",7480,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5291",7481,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5292",7482,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5293",7483,23,1,"M","Voluntary","A","Worker","20s",1,5
"5294",7484,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5295",7485,23,1,"F","Voluntary","A","Worker","20s",1,6
"5296",7486,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5297",7487,24,2,"F","Voluntary","A","Worker","20s",1,7
"5298",7488,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5299",7489,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5300",7490,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5301",7491,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5302",7492,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5303",7493,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5304",7494,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5305",7495,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5306",7496,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5307",7497,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5308",7498,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5309",7499,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5310",7500,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5311",7501,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5312",7502,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5313",7503,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5314",7504,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5315",7505,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5316",7506,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5317",7507,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5318",7508,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5319",7509,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5320",7510,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5321",7511,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5322",7512,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5323",7513,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5324",7514,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5325",7515,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5326",7516,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5327",7517,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5328",7518,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5329",7519,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5330",7520,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5331",7521,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5332",7522,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5333",7523,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5334",7524,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5335",7525,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5336",7526,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5337",7527,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5338",7528,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5339",7529,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5340",7530,24,2,"F","Voluntary","A","Worker","20s",1,7
"5341",7531,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5342",7532,26,4,"M","Involuntary","A","Worker","20s",1,8
"5343",7533,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5344",7534,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5345",7535,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5346",7536,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5347",7537,24,2,"F","Voluntary","A","Worker","20s",1,7
"5348",7538,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5349",7539,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5350",7540,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5351",7541,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5352",7542,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5353",7543,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5354",7544,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5355",7545,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5356",7546,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5357",7547,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5358",7548,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5359",7549,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5360",7550,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5361",7551,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5362",7552,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5363",7553,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5364",7554,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5365",7555,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5366",7556,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5367",7557,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5368",7558,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5369",7559,27,5,"M","Not Applicable","B","Worker","20s",0,9
"5370",7560,24,2,"M","Voluntary","A","Worker","20s",1,7
"5371",7561,27,5,"F","Not Applicable","B","Worker","20s",0,9
"5372",7562,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5373",7563,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5374",7564,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5375",7565,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5376",7566,25,4,"F","Involuntary","A","Worker","20s",1,8
"5377",7567,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5378",7568,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5379",7569,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5380",7570,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5381",7571,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5382",7572,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5383",7573,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5384",7574,21,0,"F","Voluntary","A","Worker","20s",1,5
"5385",7575,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5386",7576,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5387",7577,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5388",7578,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5389",7579,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5390",7580,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5391",7581,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5392",7582,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5393",7583,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5394",7584,22,0,"M","Voluntary","A","Worker","20s",1,5
"5395",7585,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5396",7586,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5397",7587,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5398",7588,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5399",7589,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5400",7590,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5401",7591,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5402",7592,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5403",7593,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5404",7594,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5405",7595,24,3,"F","Voluntary","A","Worker","20s",1,7
"5406",7596,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5407",7597,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5408",7598,23,1,"M","Voluntary","A","Worker","20s",1,6
"5409",7599,23,1,"F","Voluntary","A","Worker","20s",1,6
"5410",7600,23,1,"M","Voluntary","A","Worker","20s",1,6
"5411",7601,23,1,"F","Voluntary","A","Worker","20s",1,6
"5412",7602,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5413",7603,23,1,"F","Voluntary","A","Worker","20s",1,6
"5414",7604,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5415",7605,22,0,"M","Voluntary","A","Worker","20s",1,5
"5416",7606,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5417",7607,26,5,"F","Not Applicable","B","Worker","20s",0,9
"5418",7608,23,1,"M","Voluntary","A","Worker","20s",1,6
"5419",7609,23,1,"F","Voluntary","A","Worker","20s",1,6
"5420",7610,22,0,"F","Voluntary","A","Worker","20s",1,5
"5421",7611,23,1,"F","Voluntary","A","Worker","20s",1,6
"5422",7612,23,1,"M","Voluntary","A","Worker","20s",1,6
"5423",7613,22,1,"F","Voluntary","A","Worker","20s",1,6
"5424",7614,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5425",7615,23,1,"F","Voluntary","A","Worker","20s",1,6
"5426",7616,26,5,"M","Not Applicable","B","Worker","20s",0,9
"5427",7617,23,1,"F","Voluntary","A","Worker","20s",1,6
"5428",7618,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5429",7619,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5430",7620,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5431",7621,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5432",7622,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5433",7623,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5434",7624,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5435",7625,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5436",7626,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5437",7627,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5438",7628,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5439",7629,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5440",7630,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5441",7631,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5442",7632,25,3,"F","Involuntary","A","Worker","20s",1,8
"5443",7633,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5444",7634,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5445",7635,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5446",7636,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5447",7637,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5448",7638,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5449",7639,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5450",7640,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5451",7641,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5452",7642,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5453",7643,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5454",7644,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5455",7645,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5456",7646,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5457",7647,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5458",7648,25,3,"M","Involuntary","A","Worker","20s",1,8
"5459",7649,25,3,"F","Involuntary","A","Worker","20s",1,8
"5460",7650,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5461",7651,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5462",7652,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5463",7653,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5464",7654,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5465",7655,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5466",7656,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5467",7657,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5468",7658,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5469",7660,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5470",7661,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5471",7662,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5472",7663,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5473",7664,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5474",7665,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5475",7666,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5476",7667,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5477",7668,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5478",7669,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5479",7670,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5480",7671,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5481",7672,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5482",7673,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5483",7674,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5484",7675,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5485",7676,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5486",7677,22,1,"M","Voluntary","A","Worker","20s",1,6
"5487",7678,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5488",7679,23,1,"F","Voluntary","A","Worker","20s",1,7
"5489",7680,22,1,"M","Voluntary","A","Worker","20s",1,6
"5490",7681,22,1,"M","Voluntary","A","Worker","20s",1,6
"5491",7682,22,1,"F","Voluntary","A","Worker","20s",1,6
"5492",7683,22,1,"M","Voluntary","A","Worker","20s",1,6
"5493",7684,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5494",7685,22,1,"F","Voluntary","A","Worker","20s",1,6
"5495",7686,22,1,"M","Voluntary","A","Worker","20s",1,6
"5496",7687,22,1,"M","Voluntary","A","Worker","20s",1,6
"5497",7688,25,3,"F","Involuntary","A","Worker","20s",1,8
"5498",7689,22,1,"M","Voluntary","A","Worker","20s",1,6
"5499",7690,22,1,"M","Voluntary","A","Worker","20s",1,6
"5500",7691,22,1,"F","Voluntary","A","Worker","20s",1,6
"5501",7692,26,4,"M","Not Applicable","A","Worker","20s",0,9
"5502",7693,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5503",7694,22,1,"M","Voluntary","A","Worker","20s",1,6
"5504",7695,22,1,"M","Voluntary","A","Worker","20s",1,6
"5505",7696,22,1,"M","Voluntary","A","Worker","20s",1,6
"5506",7697,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5507",7698,26,4,"F","Not Applicable","A","Worker","20s",0,9
"5508",7699,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5509",7700,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5510",7701,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5511",7702,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5512",7703,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5513",7704,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5514",7705,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5515",7706,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5516",7707,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5517",7708,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5518",7709,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5519",7710,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5520",7711,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5521",7712,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5522",7713,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5523",7714,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5524",7715,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5525",7716,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5526",7717,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5527",7718,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5528",7719,25,4,"M","Involuntary","A","Worker","20s",1,9
"5529",7720,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5530",7721,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5531",7722,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5532",7723,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5533",7724,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5534",7725,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5535",7726,23,2,"M","Voluntary","A","Worker","20s",1,7
"5536",7727,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5537",7728,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5538",7729,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5539",7730,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5540",7731,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5541",7732,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5542",7733,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5543",7734,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5544",7735,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5545",7736,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5546",7737,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5547",7738,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5548",7739,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5549",7740,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5550",7742,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5551",7743,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5552",7744,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5553",7745,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5554",7746,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5555",7747,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5556",7748,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5557",7749,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5558",7750,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5559",7751,25,4,"F","Not Applicable","A","Worker","20s",0,9
"5560",7752,25,4,"F","Involuntary","A","Worker","20s",1,9
"5561",7753,25,4,"M","Not Applicable","A","Worker","20s",0,9
"5562",7754,25,4,"F","Not Applicable","A","Worker","20s",0,9
