"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"5596",7787,"12/30/2011",1990-08-31,2011-08-28,2011-08-28,21,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5597",7788,"12/30/2011",1990-09-04,2011-08-30,2011-08-30,21,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5598",7789,"12/30/2011",1990-09-03,2011-08-30,2011-08-30,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5599",7790,"12/30/2011",1990-09-03,2011-08-30,2011-08-30,21,0,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5600",7791,"12/30/2011",1990-09-11,2011-09-03,2011-09-03,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5601",7792,"12/30/2011",1990-09-10,2011-09-03,2011-09-03,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5602",7793,"12/30/2011",1990-09-10,2011-09-03,2011-09-03,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5603",7794,"12/30/2011",1990-09-13,2011-09-04,2011-09-04,21,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5604",7795,"12/30/2011",1990-09-13,2011-09-04,2011-09-04,21,0,"Trail","Customer Service","Cashier",33,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5605",7796,"12/30/2011",1990-09-21,2011-09-08,2011-09-08,21,0,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5606",7797,"12/30/2011",1990-10-05,2011-09-16,2011-09-16,21,0,"New Westminister","Processed Foods","Shelf Stocker",20,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5607",7798,"12/30/2011",1990-10-06,2011-09-16,2011-09-16,21,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5608",7799,"12/30/2011",1990-10-08,2011-09-17,2011-09-17,21,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5609",7800,"12/30/2011",1990-10-13,2011-09-20,2011-09-20,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5610",7802,"12/30/2011",1990-10-18,2011-09-23,2011-09-23,21,0,"Terrace","Customer Service","Cashier",32,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5611",7803,"12/30/2011",1990-10-18,2011-09-23,2011-09-23,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5612",7804,"12/30/2011",1990-10-26,2011-09-27,2011-09-27,21,0,"Richmond","Customer Service","Cashier",29,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5613",7805,"12/30/2011",1990-10-30,2011-09-29,2011-09-29,21,0,"New Westminister","Customer Service","Cashier",20,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5614",7806,"12/30/2011",1990-11-05,2011-10-02,2011-10-02,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5615",7807,"12/30/2011",1990-11-07,2011-10-03,2011-10-03,21,0,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5616",7808,"12/30/2011",1990-11-08,2011-10-04,2011-10-04,21,0,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5617",7809,"12/30/2011",1990-11-14,2011-10-07,2011-10-07,21,0,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5618",7810,"12/30/2011",1990-11-15,2011-10-07,2011-10-07,21,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5619",7811,"12/30/2011",1990-11-15,2011-10-07,2011-10-07,21,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5620",7812,"12/30/2011",1990-11-16,2011-10-08,2011-10-08,21,0,"Langley","Customer Service","Cashier",17,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5621",7813,"12/30/2011",1990-11-24,2011-10-12,2011-10-12,21,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5622",7814,"12/30/2011",1990-11-26,2011-10-13,2011-10-13,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5623",7815,"12/30/2011",1990-11-26,2011-10-13,2011-10-13,21,0,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5624",7816,"12/30/2011",1990-11-28,2011-10-14,2011-10-14,21,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5625",7817,"12/30/2011",1990-12-03,2011-10-17,2011-10-17,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5626",7818,"12/30/2011",1990-12-06,2011-10-18,2011-10-18,21,0,"North Vancouver","Customer Service","Cashier",22,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5627",7819,"12/30/2011",1990-12-05,2011-10-18,2011-10-18,21,0,"West Vancouver","Customer Service","Cashier",38,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5628",7820,"12/30/2011",1990-12-10,2011-10-21,2011-10-21,21,0,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5629",7821,"12/30/2011",1990-12-24,2011-10-28,2011-10-28,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5630",7822,"12/30/2011",1990-12-26,2011-10-29,2011-10-29,21,0,"Fort St John","Processed Foods","Shelf Stocker",12,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5631",7823,"12/30/2011",1990-12-31,2011-11-01,2011-11-01,21,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5632",7824,"12/30/2011",1991-01-05,2011-11-03,2011-11-03,20,0,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5633",7825,"12/30/2011",1991-01-07,2011-11-04,2011-11-04,20,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5634",7826,"12/30/2011",1991-01-11,2011-11-06,2011-11-06,20,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5635",7827,"12/30/2011",1991-01-13,2011-11-08,2011-11-08,20,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5636",7828,"12/30/2011",1991-01-21,2011-11-12,2011-11-12,20,0,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5637",7829,"12/30/2011",1991-01-22,2011-11-12,2011-11-12,20,0,"Bella Bella","Customer Service","Cashier",3,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5638",7830,"12/30/2011",1991-01-25,2011-11-14,2011-11-14,20,0,"Richmond","Customer Service","Cashier",29,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5639",7831,"12/30/2011",1991-01-27,2011-11-15,2011-11-15,20,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5640",7832,"12/30/2011",1991-01-27,2011-11-15,2011-11-15,20,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5641",7833,"12/30/2011",1991-02-08,2011-11-21,2011-11-21,20,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5642",7834,"12/30/2011",1991-02-09,2011-11-22,2011-11-22,20,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5643",7835,"12/30/2011",1991-02-09,2011-11-22,2011-11-22,20,0,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5644",7836,"12/30/2011",1991-02-09,2011-11-22,2011-11-22,20,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5645",7837,"12/30/2011",1991-02-12,2011-11-23,2011-11-23,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5646",7838,"12/30/2011",1991-02-16,2011-11-25,2011-11-25,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5647",7839,"12/30/2011",1991-02-16,2011-11-25,2011-11-25,20,0,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5648",7840,"12/30/2011",1991-02-16,2011-11-25,2011-11-25,20,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5649",7841,"12/30/2011",1991-02-15,2011-11-25,2011-11-25,20,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5650",7842,"12/30/2011",1991-02-16,2011-11-25,2011-11-25,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5651",7843,"12/30/2011",1991-02-17,2011-11-26,2011-11-26,20,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5652",7844,"12/30/2011",1991-02-18,2011-11-27,2011-11-27,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5653",7845,"12/30/2011",1991-02-19,2011-11-27,2011-11-27,20,0,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5654",7846,"12/30/2011",1991-03-03,2011-12-03,2011-12-03,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5655",7847,"12/30/2011",1991-03-05,2011-12-04,2011-12-04,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5656",7848,"12/30/2011",1991-03-07,2011-12-06,2011-12-06,20,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5657",7849,"12/30/2011",1991-03-19,2011-12-12,2011-12-12,20,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5658",7850,"12/30/2011",1991-03-21,2011-12-13,2011-12-13,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5659",7851,"12/30/2011",1991-03-24,2011-12-14,2011-12-14,20,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5660",7852,"12/30/2011",1991-03-28,2011-12-17,2011-12-17,20,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5661",7853,"12/30/2011",1991-04-01,2011-12-19,2011-12-19,20,0,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5662",7854,"12/30/2011",1991-04-01,2011-12-19,2011-12-19,20,0,"Princeton","Customer Service","Cashier",27,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5663",7855,"12/30/2011",1991-04-04,2011-12-20,2011-12-20,20,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5664",7856,"12/30/2011",1991-04-10,2011-12-23,2011-12-23,20,0,"Haney","Dairy","Dairy Person",14,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5665",7857,"12/30/2011",1991-04-14,2011-12-26,2011-12-26,20,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5666",7858,"12/30/2011",1991-04-14,2011-12-26,2011-12-26,20,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5667",7859,"12/30/2011",1991-04-20,2011-12-29,2011-12-29,20,0,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable","Not Applicable",2011,"ACTIVE","STORES","A","Worker"
"5668",7860,"12/30/2012",1991-04-27,2012-01-01,2012-01-01,21,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5669",7861,"12/30/2012",1991-04-28,2012-01-02,2012-01-02,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5670",7862,"12/30/2012",1991-04-29,2012-01-03,2012-01-03,21,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5671",7863,"12/30/2012",1991-05-02,2012-01-04,2012-01-04,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5672",7864,"12/30/2012",1991-05-03,2012-01-05,2012-01-05,21,0,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5673",7865,"12/30/2012",1991-05-10,2012-01-08,2012-01-08,21,0,"North Vancouver","Customer Service","Cashier",22,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5674",7866,"12/30/2012",1991-05-11,2012-01-09,2012-01-09,21,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5675",7867,"12/30/2012",1991-05-14,2012-01-10,2012-01-10,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5676",7868,"12/30/2012",1991-05-14,2012-01-10,2012-01-10,21,0,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5677",7869,"12/30/2012",1991-05-19,2012-01-13,2012-01-13,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5678",7870,"12/30/2012",1991-05-18,2012-01-13,2012-01-13,21,0,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5679",7871,"12/30/2012",1991-05-20,2012-01-14,2012-01-14,21,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5680",7872,"12/30/2012",1991-05-21,2012-01-14,2012-01-14,21,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5681",7873,"12/30/2012",1991-05-22,2012-01-15,2012-01-15,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5682",7874,"12/30/2012",1991-05-26,2012-01-17,2012-01-17,21,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5683",7875,"12/30/2012",1991-05-27,2012-01-17,2012-01-17,21,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5684",7876,"12/30/2012",1991-05-31,2012-01-19,2012-01-19,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5685",7877,"12/30/2012",1991-06-01,2012-01-20,2012-01-20,21,0,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5686",7878,"12/30/2012",1991-06-13,2012-01-26,2012-01-26,21,0,"Williams Lake","Customer Service","Cashier",40,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5687",7879,"12/30/2012",1991-06-15,2012-01-27,2012-01-27,21,0,"Abbotsford","Dairy","Dairy Person",1,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5688",7880,"12/30/2012",1991-06-16,2012-01-28,2012-01-28,21,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5689",7881,"12/30/2012",1991-06-21,2012-01-30,2012-01-30,21,0,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5690",7882,"12/30/2012",1991-06-22,2012-01-31,2012-01-31,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5691",7883,"12/30/2012",1991-06-24,2012-02-01,2012-02-01,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5692",7884,"12/30/2012",1991-06-26,2012-02-02,2012-02-02,21,0,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5693",7885,"12/30/2012",1991-06-26,2012-02-02,2012-02-02,21,0,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5694",7886,"12/30/2012",1991-07-02,2012-02-05,2012-02-05,21,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5695",7887,"12/30/2012",1991-07-01,2012-02-05,2012-02-05,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5696",7888,"12/30/2012",1991-07-01,2012-02-05,2012-02-05,21,0,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5697",7889,"12/30/2012",1991-07-03,2012-02-06,2012-02-06,21,0,"Trail","Customer Service","Cashier",33,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5698",7890,"12/30/2012",1991-07-06,2012-02-07,2012-02-07,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
"5699",7891,"12/30/2012",1991-07-05,2012-02-07,2012-02-07,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable","Not Applicable",2012,"ACTIVE","STORES","A","Worker"
