"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"5584",7776,"12/30/2015",1990-07-17,2011-08-04,2015-08-03,25,4,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5585",7777,"12/30/2015",1990-07-20,2011-08-06,2015-08-05,25,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5586",7778,"11/30/2014",1990-07-21,2011-08-07,2014-08-06,24,3,"Dawson Creek","Customer Service","Cashier",9,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5587",7779,"12/30/2015",1990-07-23,2011-08-08,2015-08-07,25,4,"Fort St John","Processed Foods","Shelf Stocker",12,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5588",7780,"12/30/2015",1990-07-26,2011-08-09,2015-08-08,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5589",7781,"12/30/2015",1990-08-06,2011-08-15,2015-08-14,25,4,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5590",7782,"12/30/2015",1990-08-16,2011-08-20,2015-08-19,25,4,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5591",7783,"12/30/2015",1990-08-18,2011-08-21,2015-08-20,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5592",7784,"12/30/2015",1990-08-20,2011-08-22,2015-08-21,25,4,"Terrace","Customer Service","Cashier",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5593",7785,"12/30/2015",1990-08-23,2011-08-24,2015-08-23,25,4,"Langley","Customer Service","Cashier",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5594",7786,"12/30/2015",1990-08-23,2011-08-24,2015-08-23,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5595",7787,"12/30/2015",1990-08-31,2011-08-28,2015-08-27,25,4,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5596",7788,"12/30/2015",1990-09-04,2011-08-30,2015-08-29,25,4,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5597",7789,"12/30/2015",1990-09-03,2011-08-30,2015-08-29,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5598",7790,"12/30/2015",1990-09-03,2011-08-30,2015-08-29,25,4,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5599",7791,"12/30/2015",1990-09-11,2011-09-03,2015-09-02,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5600",7792,"12/30/2015",1990-09-10,2011-09-03,2015-09-02,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5601",7793,"12/30/2015",1990-09-10,2011-09-03,2015-09-02,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5602",7794,"12/30/2015",1990-09-13,2011-09-04,2015-09-03,25,4,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5603",7795,"12/30/2015",1990-09-13,2011-09-04,2015-09-03,25,4,"Trail","Customer Service","Cashier",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5604",7796,"12/30/2015",1990-09-21,2011-09-08,2015-09-07,25,4,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5605",7797,"11/30/2014",1990-10-05,2011-09-16,2014-09-15,24,3,"New Westminister","Processed Foods","Shelf Stocker",20,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5606",7798,"05/31/2012",1990-10-06,2011-09-16,2011-09-16,21,0,"Chilliwack","Customer Service","Cashier",6,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5607",7799,"12/30/2015",1990-10-08,2011-09-17,2015-09-16,25,4,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5608",7800,"12/30/2015",1990-10-13,2011-09-20,2015-09-19,25,4,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5609",7802,"12/30/2015",1990-10-18,2011-09-23,2015-09-22,25,4,"Terrace","Customer Service","Cashier",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5610",7803,"12/30/2015",1990-10-18,2011-09-23,2015-09-22,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5611",7804,"12/30/2015",1990-10-26,2011-09-27,2015-09-26,25,4,"Richmond","Customer Service","Cashier",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5612",7805,"11/30/2014",1990-10-30,2011-09-29,2014-09-28,24,3,"New Westminister","Customer Service","Cashier",20,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5613",7806,"12/30/2015",1990-11-05,2011-10-02,2015-10-01,25,4,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5614",7807,"12/30/2015",1990-11-07,2011-10-03,2015-10-02,25,4,"Victoria","Customer Service","Cashier",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5615",7808,"12/30/2015",1990-11-08,2011-10-04,2015-10-03,25,4,"Kamloops","Customer Service","Cashier",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5616",7809,"12/30/2015",1990-11-14,2011-10-07,2015-10-06,25,4,"Surrey","Customer Service","Cashier",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5617",7810,"12/30/2015",1990-11-15,2011-10-07,2015-10-06,25,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5618",7811,"12/30/2015",1990-11-15,2011-10-07,2015-10-06,25,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5619",7812,"12/30/2015",1990-11-16,2011-10-08,2015-10-07,25,4,"Langley","Customer Service","Cashier",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5620",7813,"12/30/2015",1990-11-24,2011-10-12,2015-10-11,25,4,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5621",7814,"12/30/2015",1990-11-26,2011-10-13,2015-10-12,25,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5622",7815,"12/30/2015",1990-11-26,2011-10-13,2015-10-12,25,4,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5623",7816,"12/30/2015",1990-11-28,2011-10-14,2015-10-13,25,4,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5624",7817,"12/30/2015",1990-12-03,2011-10-17,2015-10-16,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5625",7818,"12/30/2015",1990-12-06,2011-10-18,2015-10-17,25,4,"North Vancouver","Customer Service","Cashier",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5626",7819,"12/30/2015",1990-12-05,2011-10-18,2015-10-17,25,4,"West Vancouver","Customer Service","Cashier",38,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5627",7820,"12/30/2015",1990-12-10,2011-10-21,2015-10-20,25,4,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5628",7821,"12/30/2015",1990-12-24,2011-10-28,2015-10-27,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5629",7822,"12/30/2015",1990-12-26,2011-10-29,2015-10-28,25,4,"Fort St John","Processed Foods","Shelf Stocker",12,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5630",7823,"12/30/2015",1990-12-31,2011-11-01,2015-10-31,25,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5631",7824,"12/30/2015",1991-01-05,2011-11-03,2015-11-02,24,4,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5632",7825,"12/30/2015",1991-01-07,2011-11-04,2015-11-03,24,4,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5633",7826,"12/30/2015",1991-01-11,2011-11-06,2015-11-05,24,4,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5634",7827,"12/30/2015",1991-01-13,2011-11-08,2015-11-07,24,4,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5635",7828,"12/30/2015",1991-01-21,2011-11-12,2015-11-11,24,4,"Vancouver","Dairy","Dairy Person",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5636",7829,"12/30/2015",1991-01-22,2011-11-12,2015-11-11,24,4,"Bella Bella","Customer Service","Cashier",3,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5637",7830,"12/30/2015",1991-01-25,2011-11-14,2015-11-13,24,4,"Richmond","Customer Service","Cashier",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5638",7831,"12/30/2015",1991-01-27,2011-11-15,2015-11-14,24,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5639",7832,"12/30/2015",1991-01-27,2011-11-15,2015-11-14,24,4,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5640",7833,"12/30/2015",1991-02-08,2011-11-21,2015-11-20,24,4,"Chilliwack","Customer Service","Cashier",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5641",7834,"12/30/2015",1991-02-09,2011-11-22,2015-11-21,24,4,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5642",7835,"12/30/2015",1991-02-09,2011-11-22,2015-11-21,24,4,"Vancouver","Dairy","Dairy Person",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5643",7836,"12/30/2015",1991-02-09,2011-11-22,2015-11-21,24,4,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5644",7837,"12/30/2015",1991-02-12,2011-11-23,2015-11-22,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5645",7838,"12/30/2015",1991-02-16,2011-11-25,2015-11-24,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5646",7839,"12/30/2015",1991-02-16,2011-11-25,2015-11-24,24,4,"Port Coquitlam","Customer Service","Cashier",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5647",7840,"12/30/2015",1991-02-16,2011-11-25,2015-11-24,24,4,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5648",7841,"12/30/2015",1991-02-15,2011-11-25,2015-11-24,24,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5649",7842,"01/31/2013",1991-02-16,2011-11-25,2012-11-24,22,1,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Resignaton","Voluntary",2013,"TERMINATED","STORES","A","Worker","20s",1
"5650",7843,"12/30/2015",1991-02-17,2011-11-26,2015-11-25,24,4,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5651",7844,"06/30/2012",1991-02-18,2011-11-27,2011-11-27,21,0,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","A","Worker","20s",1
"5652",7845,"12/30/2015",1991-02-19,2011-11-27,2015-11-26,24,4,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5653",7846,"12/30/2015",1991-03-03,2011-12-03,2015-12-02,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5654",7847,"12/30/2015",1991-03-05,2011-12-04,2015-12-03,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5655",7848,"12/30/2015",1991-03-07,2011-12-06,2015-12-05,24,4,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5656",7849,"12/30/2015",1991-03-19,2011-12-12,2015-12-11,24,4,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5657",7850,"12/30/2015",1991-03-21,2011-12-13,2015-12-12,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5658",7851,"12/30/2015",1991-03-24,2011-12-14,2015-12-13,24,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5659",7852,"12/30/2015",1991-03-28,2011-12-17,2015-12-16,24,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5660",7853,"12/30/2015",1991-04-01,2011-12-19,2015-12-18,24,4,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5661",7854,"11/30/2015",1991-04-01,2011-12-19,2015-12-18,24,4,"Princeton","Customer Service","Cashier",27,"F","Female","Layoff","Involuntary",2015,"TERMINATED","STORES","A","Worker","20s",1
"5662",7855,"12/30/2015",1991-04-04,2011-12-20,2015-12-19,24,4,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5663",7856,"11/30/2014",1991-04-10,2011-12-23,2014-12-22,23,3,"Haney","Dairy","Dairy Person",14,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","A","Worker","20s",1
"5664",7857,"12/30/2015",1991-04-14,2011-12-26,2015-12-25,24,4,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5665",7858,"12/30/2015",1991-04-14,2011-12-26,2015-12-25,24,4,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5666",7859,"12/30/2015",1991-04-20,2011-12-29,2015-12-28,24,4,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5667",7860,"12/30/2015",1991-04-27,2012-01-01,2014-12-31,24,3,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5668",7861,"12/30/2015",1991-04-28,2012-01-02,2015-01-01,24,3,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5669",7862,"12/30/2015",1991-04-29,2012-01-03,2015-01-02,24,3,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5670",7863,"12/30/2015",1991-05-02,2012-01-04,2015-01-03,24,3,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5671",7864,"12/30/2015",1991-05-03,2012-01-05,2015-01-04,24,3,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5672",7865,"12/30/2015",1991-05-10,2012-01-08,2015-01-07,24,3,"North Vancouver","Customer Service","Cashier",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5673",7866,"12/30/2015",1991-05-11,2012-01-09,2015-01-08,24,3,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5674",7867,"12/30/2015",1991-05-14,2012-01-10,2015-01-09,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5675",7868,"12/30/2015",1991-05-14,2012-01-10,2015-01-09,24,3,"Kamloops","Customer Service","Cashier",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5676",7869,"12/30/2015",1991-05-19,2012-01-13,2015-01-12,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5677",7870,"12/30/2015",1991-05-18,2012-01-13,2015-01-12,24,3,"Kelowna","Customer Service","Cashier",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5678",7871,"12/30/2015",1991-05-20,2012-01-14,2015-01-13,24,3,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5679",7872,"12/30/2015",1991-05-21,2012-01-14,2015-01-13,24,3,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5680",7873,"12/30/2015",1991-05-22,2012-01-15,2015-01-14,24,3,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5681",7874,"12/30/2015",1991-05-26,2012-01-17,2015-01-16,24,3,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5682",7875,"12/30/2015",1991-05-27,2012-01-17,2015-01-16,24,3,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5683",7876,"12/30/2015",1991-05-31,2012-01-19,2015-01-18,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5684",7877,"12/30/2015",1991-06-01,2012-01-20,2015-01-19,24,3,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5685",7878,"12/30/2015",1991-06-13,2012-01-26,2015-01-25,24,3,"Williams Lake","Customer Service","Cashier",40,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5686",7879,"12/30/2015",1991-06-15,2012-01-27,2015-01-26,24,3,"Abbotsford","Dairy","Dairy Person",1,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5687",7880,"12/30/2015",1991-06-16,2012-01-28,2015-01-27,24,3,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5688",7881,"12/30/2015",1991-06-21,2012-01-30,2015-01-29,24,3,"Richmond","Customer Service","Cashier",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5689",7882,"12/30/2015",1991-06-22,2012-01-31,2015-01-30,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5690",7883,"12/30/2015",1991-06-24,2012-02-01,2015-01-31,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5691",7884,"12/30/2015",1991-06-26,2012-02-02,2015-02-01,24,3,"Kelowna","Customer Service","Cashier",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5692",7885,"12/30/2015",1991-06-26,2012-02-02,2015-02-01,24,3,"Victoria","Customer Service","Cashier",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5693",7886,"12/30/2015",1991-07-02,2012-02-05,2015-02-04,24,3,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5694",7887,"12/30/2015",1991-07-01,2012-02-05,2015-02-04,24,3,"Vancouver","Processed Foods","Shelf Stocker",44,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
"5695",7888,"12/30/2015",1991-07-01,2012-02-05,2015-02-04,24,3,"New Westminster","Customer Service","Cashier",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","A","Worker","20s",0
